ts,listing_key,kodagar,antal_sokande
2026-09-01T01:50:45+02:00,1106-2307-018__2026-08-31,94,4
2026-09-01T01:50:45+02:00,2118-0405-068__2026-08-31,100,5
2026-09-01T01:50:45+02:00,3622-9907-056__2026-08-31,378,7
2026-09-01T01:50:45+02:00,5102-3606-012__2026-08-31,57,1
2026-09-01T01:50:45+02:00,5102-3607-011__2026-08-31,0,0
2026-09-01T01:50:45+02:00,5201-0105-024__2026-08-31,585,2
2026-09-01T01:50:45+02:00,5201-0109-020__2026-08-31,21,1
2026-09-01T01:50:45+02:00,7202-4904-107__2026-08-31,28,2
2026-09-01T01:50:45+02:00,7202-5107-106__2026-08-31,27,3
2026-09-01T01:50:45+02:00,7202-5309-102__2026-08-31,94,2
2026-09-01T01:50:45+02:00,7202-6108-101__2026-08-31,40,1
2026-09-01T01:50:45+02:00,7505-0806-006__2026-08-31,316,2
2026-09-01T01:50:45+02:00,1407-6608-003__2026-08-31,68,2
2026-09-01T01:50:45+02:00,2118-0403-069__2026-08-31,96,1
2026-09-01T01:50:45+02:00,3622-9907-032__2026-08-31,1140,6
2026-09-01T01:50:45+02:00,3622-9909-008__2026-08-31,319,2
2026-09-01T01:50:45+02:00,4415-0106-066__2026-08-31,753,3
2026-09-01T01:50:45+02:00,5102-3505-007__2026-08-31,0,0
2026-09-01T01:50:45+02:00,5201-0104-014__2026-08-31,96,1
2026-09-01T01:50:45+02:00,5201-0502-002__2026-08-31,102,1
2026-09-01T01:50:45+02:00,6202-1503-002__2026-08-31,785,2
2026-09-01T01:50:45+02:00,6202-3201-006__2026-08-31,281,2
2026-09-01T01:50:45+02:00,6202-4804-006__2026-08-31,738,5
2026-09-01T01:50:45+02:00,6404-0304-022__2026-08-31,425,8
2026-09-01T01:50:45+02:00,7202-4710-106__2026-08-31,40,1
2026-09-01T01:50:45+02:00,7202-5707-107__2026-08-31,40,1
2026-09-01T01:50:45+02:00,7404-2202-003__2026-08-31,50,2
2026-09-01T01:50:45+02:00,7505-1304-018__2026-08-31,709,6
2026-09-01T01:50:45+02:00,7505-1305-022__2026-08-31,54,1
2026-09-01T01:50:45+02:00,7505-1405-020__2026-08-31,50,1
2026-09-01T01:50:45+02:00,7707-0307-003__2026-08-31,53,1
2026-09-01T01:50:45+02:00,7707-0401-001__2026-08-31,379,3
2026-09-01T01:50:45+02:00,7707-0407-013__2026-08-31,53,2
2026-09-01T01:50:45+02:00,7707-1201-005__2026-08-31,21,1
2026-09-01T01:50:45+02:00,3622-9905-001__2026-08-31,378,4
2026-09-01T01:50:45+02:00,5201-0103-011__2026-08-31,1,2
2026-09-01T01:50:45+02:00,5201-0105-050__2026-08-31,21,1
2026-09-01T01:50:45+02:00,6202-2201-004__2026-08-31,281,2
2026-09-01T01:50:45+02:00,7303-3206-004__2026-08-31,821,4
2026-09-01T01:50:45+02:00,7909-0103-002__2026-08-31,44,1
2026-09-01T01:50:45+02:00,2118-0403-076__2026-08-31,96,2
2026-09-01T01:50:45+02:00,2118-0404-068__2026-08-31,94,4
2026-09-01T01:50:45+02:00,2118-0405-045__2026-08-31,82,2
2026-09-01T01:50:45+02:00,3622-9908-040__2026-08-31,265,4
2026-09-01T01:50:45+02:00,5102-3508-014__2026-08-31,125,1
2026-09-01T01:50:45+02:00,5102-3207-030__2026-08-31,86,5
2026-09-01T01:50:45+02:00,5102-3211-003__2026-08-31,1923,6
2026-09-01T01:50:45+02:00,5201-0105-055__2026-08-31,86,4
2026-09-01T01:50:45+02:00,5201-0508-008__2026-08-31,313,3
2026-09-01T01:50:45+02:00,5604-0404-003__2026-08-31,575,8
2026-09-01T01:50:45+02:00,6202-4102-001__2026-08-31,54,3
2026-09-01T01:50:45+02:00,7101-5104-039__2026-08-31,93,1
2026-09-01T01:50:45+02:00,7303-2506-004__2026-08-31,851,5
2026-09-01T01:50:45+02:00,7505-0906-001__2026-08-31,886,3
2026-09-01T01:50:45+02:00,7707-0405-002__2026-08-31,95,2
2026-09-01T01:50:45+02:00,6404-0304-032__2026-08-31,419,5
2026-09-01T01:50:45+02:00,7505-1304-025__2026-08-31,35,1
2026-09-01T01:50:45+02:00,5201-0109-050__2026-08-31,86,2
2026-09-01T01:50:45+02:00,6404-0204-002__2026-08-31,463,5
2026-09-01T01:50:45+02:00,7505-0704-008__2026-08-31,95,2
2026-09-01T01:50:45+02:00,1106-2306-007__2026-08-31,94,1
2026-09-01T01:50:45+02:00,5102-3205-003__2026-08-09,1923,6
2026-09-01T07:07:20+02:00,1106-2307-018__2026-08-31,94,4
2026-09-01T07:07:20+02:00,2118-0405-068__2026-08-31,100,5
2026-09-01T07:07:20+02:00,3622-9907-056__2026-08-31,378,7
2026-09-01T07:07:20+02:00,5102-3606-012__2026-08-31,57,1
2026-09-01T07:07:20+02:00,5102-3607-011__2026-08-31,0,0
2026-09-01T07:07:20+02:00,5201-0105-024__2026-08-31,585,2
2026-09-01T07:07:20+02:00,5201-0109-020__2026-08-31,21,1
2026-09-01T07:07:20+02:00,7202-4904-107__2026-08-31,28,2
2026-09-01T07:07:20+02:00,7202-5107-106__2026-08-31,27,3
2026-09-01T07:07:20+02:00,7202-5309-102__2026-08-31,94,2
2026-09-01T07:07:20+02:00,7202-6108-101__2026-08-31,40,1
2026-09-01T07:07:20+02:00,7505-0806-006__2026-08-31,316,2
2026-09-01T07:07:20+02:00,1407-6608-003__2026-08-31,68,2
2026-09-01T07:07:20+02:00,2118-0403-069__2026-08-31,96,1
2026-09-01T07:07:20+02:00,3622-9907-032__2026-08-31,1140,6
2026-09-01T07:07:20+02:00,3622-9909-008__2026-08-31,348,3
2026-09-01T07:07:20+02:00,4415-0106-066__2026-08-31,753,3
2026-09-01T07:07:20+02:00,5102-3505-007__2026-08-31,0,0
2026-09-01T07:07:20+02:00,5201-0104-014__2026-08-31,96,1
2026-09-01T07:07:20+02:00,5201-0502-002__2026-08-31,102,1
2026-09-01T07:07:20+02:00,6202-1503-002__2026-08-31,785,2
2026-09-01T07:07:20+02:00,6202-3201-006__2026-08-31,281,2
2026-09-01T07:07:20+02:00,6202-4804-006__2026-08-31,738,5
2026-09-01T07:07:20+02:00,6404-0304-022__2026-08-31,425,8
2026-09-01T07:07:20+02:00,7202-4710-106__2026-08-31,40,1
2026-09-01T07:07:20+02:00,7202-5707-107__2026-08-31,40,1
2026-09-01T07:07:20+02:00,7404-2202-003__2026-08-31,50,2
2026-09-01T07:07:20+02:00,7505-1304-018__2026-08-31,709,6
2026-09-01T07:07:20+02:00,7505-1305-022__2026-08-31,54,1
2026-09-01T07:07:20+02:00,7505-1405-020__2026-08-31,50,1
2026-09-01T07:07:20+02:00,7707-0307-003__2026-08-31,53,1
2026-09-01T07:07:20+02:00,7707-0401-001__2026-08-31,379,3
2026-09-01T07:07:20+02:00,7707-0407-013__2026-08-31,53,2
2026-09-01T07:07:20+02:00,7707-1201-005__2026-08-31,21,1
2026-09-01T07:07:20+02:00,3622-9905-001__2026-08-31,378,4
2026-09-01T07:07:20+02:00,5201-0103-011__2026-08-31,1,2
2026-09-01T07:07:20+02:00,5201-0105-050__2026-08-31,21,1
2026-09-01T07:07:20+02:00,6202-2201-004__2026-08-31,281,2
2026-09-01T07:07:20+02:00,7303-3206-004__2026-08-31,821,4
2026-09-01T07:07:20+02:00,7909-0103-002__2026-08-31,44,1
2026-09-01T07:07:20+02:00,2118-0403-076__2026-08-31,96,2
2026-09-01T07:07:20+02:00,2118-0404-068__2026-08-31,94,4
2026-09-01T07:07:20+02:00,2118-0405-045__2026-08-31,82,2
2026-09-01T07:07:20+02:00,3622-9908-040__2026-08-31,348,5
2026-09-01T07:07:20+02:00,5102-3508-014__2026-08-31,125,1
2026-09-01T07:07:20+02:00,5102-3207-030__2026-08-31,86,5
2026-09-01T07:07:20+02:00,5102-3211-003__2026-08-31,1923,6
2026-09-01T07:07:20+02:00,5201-0105-055__2026-08-31,86,4
2026-09-01T07:07:20+02:00,5201-0508-008__2026-08-31,409,5
2026-09-01T07:07:20+02:00,5604-0404-003__2026-08-31,575,8
2026-09-01T07:07:20+02:00,6202-4102-001__2026-08-31,54,3
2026-09-01T07:07:20+02:00,7101-5104-039__2026-08-31,93,1
2026-09-01T07:07:20+02:00,7303-2506-004__2026-08-31,851,5
2026-09-01T07:07:20+02:00,7505-0906-001__2026-08-31,886,3
2026-09-01T07:07:20+02:00,7707-0405-002__2026-08-31,95,2
2026-09-01T07:07:20+02:00,6404-0304-032__2026-08-31,419,5
2026-09-01T07:07:20+02:00,7505-1304-025__2026-08-31,35,1
2026-09-01T07:07:20+02:00,5201-0109-050__2026-08-31,86,2
2026-09-01T07:07:20+02:00,6404-0204-002__2026-08-31,463,6
2026-09-01T07:07:20+02:00,7505-0704-008__2026-08-31,95,2
2026-09-01T07:07:20+02:00,1106-2306-007__2026-08-31,94,1
2026-09-01T07:07:20+02:00,5102-3205-003__2026-08-09,1923,6
2026-09-01T12:05:48+02:00,1106-2307-018__2026-08-31,94,4
2026-09-01T12:05:48+02:00,2118-0405-068__2026-08-31,100,5
2026-09-01T12:05:48+02:00,3622-9907-056__2026-08-31,1280,10
2026-09-01T12:05:48+02:00,5102-3606-012__2026-08-31,57,1
2026-09-01T12:05:48+02:00,5102-3607-011__2026-08-31,38,1
2026-09-01T12:05:48+02:00,5201-0105-024__2026-08-31,585,3
2026-09-01T12:05:48+02:00,5201-0109-020__2026-08-31,71,2
2026-09-01T12:05:48+02:00,7202-4904-107__2026-08-31,28,2
2026-09-01T12:05:48+02:00,7202-5107-106__2026-08-31,27,3
2026-09-01T12:05:48+02:00,7202-5309-102__2026-08-31,94,2
2026-09-01T12:05:48+02:00,7202-6108-101__2026-08-31,40,1
2026-09-01T12:05:48+02:00,7505-0806-006__2026-08-31,316,2
2026-09-01T12:05:48+02:00,1407-6608-003__2026-08-31,286,3
2026-09-01T12:05:48+02:00,2118-0403-069__2026-08-31,96,1
2026-09-01T12:05:48+02:00,3622-9907-032__2026-08-31,1140,5
2026-09-01T12:05:48+02:00,3622-9909-008__2026-08-31,1280,6
2026-09-01T12:05:48+02:00,4415-0106-066__2026-08-31,753,4
2026-09-01T12:05:48+02:00,5102-3505-007__2026-08-31,0,0
2026-09-01T12:05:48+02:00,5201-0104-014__2026-08-31,96,1
2026-09-01T12:05:48+02:00,5201-0502-002__2026-08-31,227,2
2026-09-01T12:05:48+02:00,6202-1503-002__2026-08-31,785,2
2026-09-01T12:05:48+02:00,6202-3201-006__2026-08-31,281,2
2026-09-01T12:05:48+02:00,6202-4804-006__2026-08-31,738,5
2026-09-01T12:05:48+02:00,6404-0304-022__2026-08-31,425,8
2026-09-01T12:05:48+02:00,7202-4710-106__2026-08-31,40,1
2026-09-01T12:05:48+02:00,7202-5707-107__2026-08-31,40,1
2026-09-01T12:05:48+02:00,7404-2202-003__2026-08-31,50,2
2026-09-01T12:05:48+02:00,7505-1304-018__2026-08-31,709,7
2026-09-01T12:05:48+02:00,7505-1305-022__2026-08-31,8,1
2026-09-01T12:05:48+02:00,7505-1405-020__2026-08-31,50,1
2026-09-01T12:05:48+02:00,7707-0307-003__2026-08-31,93,3
2026-09-01T12:05:48+02:00,7707-0401-001__2026-08-31,379,2
2026-09-01T12:05:48+02:00,7707-0407-013__2026-08-31,93,2
2026-09-01T12:05:48+02:00,7707-1201-005__2026-08-31,21,1
2026-09-01T12:05:48+02:00,3622-9905-001__2026-08-31,378,5
2026-09-01T12:05:48+02:00,5201-0103-011__2026-08-31,71,3
2026-09-01T12:05:48+02:00,5201-0105-050__2026-08-31,71,2
2026-09-01T12:05:48+02:00,6202-2201-004__2026-08-31,281,1
2026-09-01T12:05:48+02:00,7303-3206-004__2026-08-31,821,4
2026-09-01T12:05:48+02:00,7909-0103-002__2026-08-31,44,1
2026-09-01T12:05:48+02:00,2118-0403-076__2026-08-31,96,2
2026-09-01T12:05:48+02:00,2118-0404-068__2026-08-31,100,5
2026-09-01T12:05:48+02:00,2118-0405-045__2026-08-31,82,2
2026-09-01T12:05:48+02:00,3622-9908-040__2026-08-31,1280,7
2026-09-01T12:05:48+02:00,5102-3508-014__2026-08-31,125,1
